,Name,Medium,Website,Facebook,Twitter_Name,Twitter_ID,Geography
220,Madison County Record,Newspapers,http://www.mcrecordonline.com,https://www.facebook.com/pages/The-Madison-County-Record/63238030708,MadCoRecord,nan,AR
221,Jacksonville Patriot,Newspapers,http://pulaskinews.net/jacksonville-patriot,https://www.facebook.com/pages/Jacksonville-Patriot/182522228515623,JaxPatriot,47002,AR
222,Leader,Newspapers,http://www.arkansasleader.com/,https://www.facebook.com/arkansasleader,,,AR
223,Newton County Times,Newspapers,http://newtoncountytimes.com/,https://www.facebook.com/NewtonCountyTimes,NewtonCoTimes,337748993,AR
224,Jonesboro Sun,Newspapers,http://www.jonesborosun.com/,https://www.facebook.com/jonesborosun,TheSunJonesboro,14488831,AR
225,Arkansas Business,Newspapers,http://www.arkansasbusiness.com/,https://www.facebook.com/ArkansasBusiness,arkbusiness,17288548,AR
226,Arkansas Democrat-Gazette,Newspapers,http://www.arkansasonline.com/,https://www.facebook.com/arkansasonline,arkansasonline,25354366,AR
227,Arkansas Times,Newspapers,http://www.arktimes.com/,https://www.facebook.com/arkansastimes,arkansasblog,171311,AR
228,Daily Record,Newspapers,http://www.dailyrecord.us/,https://www.facebook.com/pages/The-Daily-Record/283224786646,Dailyrecord_AR,2546732444,AR
229,El Latino Arkansas,Newspapers,http://www.ellatinoarkansas.com/,https://www.facebook.com/ellatinoarkansas,,,AR
230,Hola! Arkansas,Newspapers,http://hola-arkansas.com/,https://www.facebook.com/HolaArkansas,holaarkansas,721588,AR
231,Lonoke Democrat,Newspapers,http://lonokenews.net/lonoke-democrat,https://www.facebook.com/pages/Lonoke-Democrat/175547555809803,LonokeDemocrat,479761414,AR
232,Banner-News,Newspapers,http://www.magnoliabannernews.com/,https://www.facebook.com/BannerNewsMagnolia,,,AR
233,Magnolia Reporter,Newspapers,http://www.magnoliareporter.com/,https://www.facebook.com/pages/Magnolia-Reporter/279321149481,,,AR
234,Malvern Daily Record,Newspapers,http://www.malvern-online.com/,https://www.facebook.com/themalverndailyrecord,,,AR
235,Northeast Arkansas Town Crier,Newspapers,http://www.thetown-crier.com/,,,,AR
236,Maumelle Monitor,Newspapers,http://pulaskinews.net/maumelle-monitor,https://www.facebook.com/pages/Maumelle-Monitor/102536416481608,MaumelleMonitor,46683,AR
237,Woodruff Co. Monitor Leader Advocate,Newspapers,http://www.wcmla.net/,https://www.facebook.com/pages/Woodruff-County-Monitor/150758148350244,,,AR
238,Times-News,Newspapers,http://www.themcgeheetimes.com/,,,,AR
239,Mena Star,Newspapers,http://www.menastar.com/,,,,AR
240,Advance Monticellonian,Newspapers,http://mymonticellonews.net/,https://www.facebook.com/pages/Advance-Monticellonian/221108175433,myadvancenews,36674,AR
241,Petit Jean Country Headlight,Newspapers,http://www.headlightnews.com/,,,,AR
242,Baxter Bulletin,Newspapers,http://www.baxterbulletin.com/,https://www.facebook.com/bulletin.newsroom,BBnewsroom,365594,AR
243,Stone County Leader,Newspapers,http://stonecountyleader.com/,https://www.facebook.com/pages/Stone-County-Leader/201611740600,StoneCoLeader,314147,AR
244,Nashville Leader,Newspapers,http://swarkansasnews.com/,https://www.facebook.com/nashvilleleader,NashLeader,nan,AR
245,Nashville Leader,Newspapers,http://swarkansasnews.com/,https://www.facebook.com/nashvilleleader,NashLeader,nan,AR
246,Southwest Arkansas News,Newspapers,http://swarkansasnews.com/,https://www.facebook.com/nashvilleleader,NashLeader,nan,AR
247,Southwest Arkansas News,Newspapers,http://swarkansasnews.com/,https://www.facebook.com/nashvilleleader,NashLeader,nan,AR
248,Newport Independent,Newspapers,http://www.newportindependent.com/,https://www.facebook.com/newportindependent,,,AR
249,North Little Rock Times,Newspapers,http://pulaskinews.net/north-little-rock-times,https://www.facebook.com/NLR.Times,nlrtimes,55352444,AR
250,Osceola Times,Newspapers,http://www.osceolatimes.com,https://www.facebook.com/pages/The-Osceola-Times/129827420394117,,,AR
251,Ozark Spectator,Newspapers,http://ozarkspectator.net/,,,,AR
252,Paragould Daily Press,Newspapers,http://www.paragoulddailypress.com/,https://www.facebook.com/pages/Paragould-Daily-Press/230281143711159,PDailyPress,1477112,AR
253,Paris Express,Newspapers,http://paris-express.com/,https://www.facebook.com/pages/Paris-Express/124601337637685,,,AR
254,Times of Northeast Benton County,Newspapers,http://tnebc.nwaonline.com/,https://www.facebook.com/pages/The-Times-of-Northeast-Benton-County/290396971008845,,,AR
255,Clay County Times Democrat,Newspapers,http://www.cctimesdemocrat.com/,https://www.facebook.com/pages/Clay-County-Times-Democrat/426992317374291,,,AR
256,Pine Bluff Commercial,Newspapers,http://pbcommercial.com/,https://www.facebook.com/pinebluffcommercial,pbcommercial,715396,AR
257,Pine Bluff Commercial,Newspapers,http://pbcommercial.com/,https://www.facebook.com/pinebluffcommercial,pbcommercial,715396,AR
258,Pocahontas Star Herald,Newspapers,http://starheraldnews.com/,https://www.facebook.com/pages/Star-Herald-Publishing/141878765876090,,,AR
259,Cleveland County Herald,Newspapers,http://www.clevelandcountyherald.com/,https://www.facebook.com/clevelandcountyherald,,,AR
260,Courier,Newspapers,http://www.couriernews.com/,https://www.facebook.com/courieronline,rsvlcourier,089656,AR
261,Daily Citizen,Newspapers,http://www.thedailycitizen.com/,https://www.facebook.com/dailycitizen,seadailycitizen,1276564,AR
262,Sheridan Headlight,Newspapers,http://thesheridanheadlight.com/,https://www.facebook.com/pages/The-Sheridan-Headlight/119121818113561,,,AR
263,Sherwood Voice,Newspapers,http://pulaskinews.net/sherwood-voice,https://www.facebook.com/SherwoodVoice,SherwoodVoice,4754591,AR
264,Herald Leader,Newspapers,http://hl.nwaonline.com/,https://www.facebook.com/pages/Siloam-Springs-Herald-Leader/110179539051419,nwademgaz,0129,AR
265,Herald Leader,Newspapers,http://hl.nwaonline.com/,https://www.facebook.com/pages/Siloam-Springs-Herald-Leader/110179539051419,nwademgaz,0129,AR
266,Herald Leader,Newspapers,http://hl.nwaonline.com/,https://www.facebook.com/pages/Siloam-Springs-Herald-Leader/110179539051419,nwademgaz,0129,AR
267,Herald Leader,Newspapers,http://hl.nwaonline.com/,https://www.facebook.com/pages/Siloam-Springs-Herald-Leader/110179539051419,nwademgaz,0129,AR
268,La Prensa Libre,Newspapers,http://www.laprensanwa.com/,https://www.facebook.com/laprensalibre,LaPrensaLibreAR,334982677,AR
269,Lafayette County Press,Newspapers,http://www.lafayettecountypress.com/,https://www.facebook.com/LCPress,,,AR
270,Daily Leader,Newspapers,http://www.stuttgartdailyleader.com/,https://www.facebook.com/DailyLeader,Stuttgart_DL,62354,AR
271,Texarkana Gazette,Newspapers,http://www.texarkanagazette.com/,https://www.facebook.com/TexarkanaGazette,TxkGazette,1579242,AR
272,Texarkana Gazette,Newspapers,http://www.texarkanagazette.com/,https://www.facebook.com/TexarkanaGazette,TxkGazette,1579242,AR
273,Democrat Tribune,Newspapers,http://www.democrattribune.com/,https://www.facebook.com/pages/Poinsett-County-Democrat/459987977369820,,,AR
274,Press Argus-Courier,Newspapers,http://pressargus.com/,https://www.facebook.com/pages/Press-Argus-Courier/504012913049741?rf=147417455392217,,,AR
275,Waldron News,Newspapers,http://www.waldronnews.com/,https://www.facebook.com/waldronnewspaper,,,AR
276,Times Dispatch,Newspapers,http://www.thetd.com/,https://www.facebook.com/thetimesdispatch,Times_Dispatch,293616226,AR
277,Evening Times,Newspapers,http://www.theeveningtimes.com/,https://www.facebook.com/pages/The-Evening-Times/136499159704328,WMEveningTimes,nan,AR
278,White Hall Journal,Newspapers,http://www.whitehalljournal.com/,https://www.facebook.com/WhiteHallJournalNewspaper,,,AR
279,White Hall Progress,Newspapers,http://pbcommercial.com/white-hall,https://www.facebook.com/pinebluffcommercial,pbcommercial,715396,AR
280,White Hall Progress,Newspapers,http://pbcommercial.com/white-hall,https://www.facebook.com/pinebluffcommercial,pbcommercial,715396,AR
281,Littlerockfamily.com,Magazines,http://www.inarkansas.com/publications/little-rock-family,https://www.facebook.com/LittleRockFamily,LRFamily,225286,AR
282,Arkansas Deer Hunting,Magazines,http://www.ardeerhunting.com/,,,,AR
283,Arkansas Tourism Official Site,Magazines,http://www.arkansas.com/,https://www.facebook.com/ArkansasStateTourism,artourism,21664546,AR
284,Buffalo National River,Magazines,http://www.buffaloriverfun.com/,,,,AR
285,eFortsmith.com,Magazines,http://www.efortsmith.com/,https://www.facebook.com/pages/Entertainment-Fort-Smith-Magazine/94516349670,,,AR
286,Herald,College Newspapers,http://www.asuherald.com/,https://www.facebook.com/asuherald,ASUHerald,nan,AR
287,Oracle Online,College Newspapers,http://www.hsuoracle.com/,https://www.facebook.com/hsuoracle,,,AR
288,The Bray,College Newspapers,http://www.thebray.com/,https://www.facebook.com/thebrayonline,thebrayonline,23215,AR
289,Traveler,College Newspapers,http://www.uatrav.com/,https://www.facebook.com/uatrav,uatrav,219172,AR
290,Forum,College Newspapers,http://ualr.edu/forum/,https://www.facebook.com/pages/The-UALR-Forum/94078447867,theualrforum,74266,AR
291,Echo,College Newspapers,http://ucaecho.net/,https://www.facebook.com/UCAEcho,UCAEcho,72892366,AR
292,Ajo Copper News,Newspapers,http://www.cunews.info/,https://www.facebook.com/AjoCopperNews,,,AZ
293,Apache Junction News,Newspapers,http://www.ajnews.com/,https://www.facebook.com/pages/The-Apache-JunctionGold-Canyon-News/273405053419,,,AZ
294,Arizona City Independent,Newspapers,http://www.trivalleycentral.com/arizona_city_independent/,https://www.facebook.com/ArizonaCityIndependentEdition,,,AZ
295,San Pedro Valley News-Sun,Newspapers,http://www.bensonnews-sun.com/,https://www.facebook.com/bensonnews,bensonnews,747163,AZ
296,Bisbee Observer,Newspapers,http://www.thebisbeeobserver.com/,,,,AZ
297,Bullhead City Bee,Newspapers,http://www.bullheadcity-bee.com/,https://www.facebook.com/bullheadcitybee,BHCBee,288857,AZ
298,Mohave Daily News,Newspapers,http://www.mohavedailynews.com/,https://www.facebook.com/mohavevalleydailynews,MDNreporter,31273244,AZ
299,Camp Verde Bugle,Newspapers,http://cvbugle.com/,https://www.facebook.com/CVbugle,CVBugle,3557535,AZ
300,Camp Verde Journal,Newspapers,http://www.journalaz.com/news/camp-verde.html,,,,AZ
301,Casa Grande Dispatch,Newspapers,http://www.trivalleycentral.com/casa_grande_dispatch/,https://www.facebook.com/casa.dispatch,CGDispatch,27244,AZ
302,Foothills Focus,Newspapers,http://www.thefoothillsfocus.com/,https://www.facebook.com/TheFoothills.Focus,,,AZ
303,Sonoran News,Newspapers,http://www.sonorannews.com/,https://www.facebook.com/SonoranNews,sonorannews,234111183,AZ
304,SanTan Sun News,Newspapers,http://www.santansun.com/,,,,AZ
305,Times Publications,Newspapers,http://timespublications.com/,https://www.facebook.com/times.publications,,,AZ
306,Chino Valley Review,Newspapers,http://cvrnews.com/,https://www.facebook.com/ChinoValleyReview,ChinoValleynews,5573188,AZ
307,Coolidge Examiner,Newspapers,http://www.trivalleycentral.com/coolidge_examiner/,https://www.facebook.com/CoolidgeExaminer,coolidgenews,1649677,AZ
308,Florence Reminder & Blade Tribune,Newspapers,http://www.trivalleycentral.com/florence_reminder_blade_tribune/,https://www.facebook.com/floblade,FloAZBlade,3137399497,AZ
309,Cottonwood Journal Extra,Newspapers,http://www.journalaz.com/news/cottonwood.html,https://www.facebook.com/cottonwoodnews/,,,AZ
310,Verde Independent,Newspapers,http://verdenews.com/,https://www.facebook.com/verdenews,VerdeNews,171282488,AZ
311,Douglas Dispatch,Newspapers,http://www.douglasdispatch.com/,https://www.facebook.com/DouglasDispatch,,,AZ
312,Eloy Enterprise,Newspapers,http://www.trivalleycentral.com/eloy_enterprise/,https://www.facebook.com/eloyenterprise.newspaper,EloyEnterprise,29342926,AZ
313,Arizona Daily Sun,Newspapers,http://azdailysun.com/,https://www.facebook.com/ArizonaDailySun,azds,361747,AZ
314,Navajo Hopi Observer,Newspapers,http://nhonews.com/,https://www.facebook.com/NavajoHopiObserver,NHOnews,9872,AZ
315,Noise,Newspapers,http://thenoise.us/,https://www.facebook.com/pages/The-Noise/204220980706,,,AZ
316,Reminder and Blade-Tribune,Newspapers,http://www.trivalleycentral.com/florence_reminder_blade_tribune/,https://www.facebook.com/floblade,,,AZ
317,Fountain Hills Times,Newspapers,http://www.fhtimes.com/,https://www.facebook.com/fountainhillstimes,,,AZ
318,Sun News,Newspapers,http://gilbertsunnews.com/,https://www.facebook.com/gilbertsunnews,,,AZ
319,Glendale Star,Newspapers,http://www.glendalestar.com/,https://www.facebook.com/pages/The-Glendale-Star/147052874941,,,AZ
320,Glendale Today,Newspapers,http://www.yourwestvalley.com/,https://www.facebook.com/yourwestvalley,YourWVnews,nan,AZ
321,Glendale Today,Newspapers,http://www.yourwestvalley.com/,https://www.facebook.com/yourwestvalley,YourWVnews,nan,AZ
322,Glendale Today,Newspapers,http://www.yourwestvalley.com/,https://www.facebook.com/yourwestvalley,YourWVnews,nan,AZ
323,Arizona Silver Belt,Newspapers,http://www.silverbelt.com/,https://www.facebook.com/pages/Arizona-Silver-Belt/127421320758653,azsilverbelt,96363,AZ
324,Copper Country News,Newspapers,http://www.coppercountrynews.com/,,,,AZ
325,West Valley View,Newspapers,http://www.westvalleyview.com/,https://www.facebook.com/WestValleyView,WestValleyView,16562166,AZ
326,Grand Canyon News,Newspapers,http://www.grandcanyonnews.com/,https://www.facebook.com/GrandCanyonNews,GCanyonNews,122412,AZ
327,Grand Canyon Tour Guide,Newspapers,http://www.grandcanyontourguide.com/,,,,AZ
328,News & Sun,Newspapers,http://www.gvnews.com/,https://www.facebook.com/GreenValleyNews,greenvalleynews,217258,AZ
329,Arizona Journal,Newspapers,http://www.azjournal.com/,,,,AZ
330,Copper Area News,Newspapers,http://copperarea.com/,https://www.facebook.com/CopperArea,,,AZ
331,Kingman Daily Miner,Newspapers,http://kdminer.com/,https://www.facebook.com/dailyminer,DailyMiner,3192313,AZ
332,Today's News-Herald,Newspapers,http://www.havasunews.com/,https://www.facebook.com/pages/Todays-News-Herald/160566553965650,havasunews,24289998,AZ
333,Marana News,Newspapers,http://www.tucsonlocalmedia.com/news/marana/,https://www.facebook.com/pages/Marana-News/188826331190748,Explorer_News,1739780,AZ
334,Maricopa Monitor,Newspapers,http://www.copamonitor.com/,https://www.facebook.com/MaricopaMonitor,maricopamonitor,22528819,AZ
335,East Valley Tribune,Newspapers,http://www.eastvalleytribune.com/local/mesa/,https://www.facebook.com/EVTNow,EVTNow,14269985,AZ
336,Nogales International,Newspapers,http://www.nogalesinternational.com/,https://www.facebook.com/nogalesinternational,nogalesnews,1164,AZ
337,Weekly Bulletin,Newspapers,http://www.nogalesinternational.com/the_bulletin/,,,,AZ
338,Lake Powell Chronicle,Newspapers,http://www.lakepowellchronicle.com/,https://www.facebook.com/LakePowellChronicle,lakepowellchron,595658763,AZ
339,Parker Pioneer,Newspapers,http://parkerpioneer.net/,https://www.facebook.com/ParkerNewspaper,,,AZ
340,Payson Roundup,Newspapers,http://www.paysonroundup.com/,https://www.facebook.com/PaysonRoundupNewspaper,paysonroundup,668461,AZ
341,Peoria Times,Newspapers,http://www.peoriatimes.com/,https://www.facebook.com/pages/East-Peoria-Times-Courier/117814502837,EastPeoriaTimes,185313,AZ
342,Ahwatukee Foothills News,Newspapers,http://www.ahwatukee.com/,https://www.facebook.com/pages/Ahwatukee-Foothills-News/42435708153,ahwatukeefn,1878,AZ
343,Arcadia News,Newspapers,http://www.arcadianews.com/,https://www.facebook.com/arcadianews,,,AZ
344,Arizona Business Gazette,Newspapers,http://www.azcentral.com/topic/98835572-F5D3-4661-8274-EFE190D9D69A/,https://www.facebook.com/azcentral,,,AZ
345,Arizona Capitol Times,Newspapers,http://www.azcapitoltimes.com/,https://www.facebook.com/azcapitoltimes,azcapitoltimes,174662,AZ
346,Arizona Republic,Newspapers,http://www.azcentral.com/arizonarepublic/,https://www.facebook.com/azcentral,,,AZ
347,AZCentral,Newspapers,http://www.azcentral.com/,https://www.facebook.com/azcentral,,,AZ
348,CITYSunTimes,Newspapers,http://news.citysuntimes.com/,https://www.facebook.com/CITYSunTimes,CITYSunTimes,556215595,AZ
349,Culturadoor,Newspapers,http://www.culturadoor.com/,https://www.facebook.com/pages/Culturadoor/145397005483512,culturadoor,665962,AZ
350,East Valley Tribune,Newspapers,http://www.eastvalleytribune.com/,https://www.facebook.com/EVTNow,evtnow,14269985,AZ
351,East Valley Tribune,Newspapers,http://www.eastvalleytribune.com/,https://www.facebook.com/EVTNow,evtnow,14269985,AZ
352,Frontdoors News,Newspapers,http://frontdoorsnews.com/,https://www.facebook.com/frontdoorsnews,frontdoorsnews,nan,AZ
353,Jewish News of Phoenix,Newspapers,http://www.jewishaz.com/,https://www.facebook.com/JewishAZ,phxjnews,34776735,AZ
354,La Voz,Newspapers,http://www.lavozarizona.com/,https://www.facebook.com/LaVozArizona,lavozaz,2216773626,AZ
355,New Times,Newspapers,http://www.phoenixnewtimes.com/,https://www.facebook.com/phoenixnewtimes,PhoenixNewTimes,44439772,AZ
356,Phoenix Business Journal,Newspapers,http://www.bizjournals.com/phoenix/,https://www.facebook.com/phxbizjournal,phxbizjournal,23835272,AZ
357,Phoenix Record Reporter,Newspapers,http://www.recordreporter.com/,,,,AZ
358,Prensa Hispana,Newspapers,http://www.prensahispanaaz.com/,https://www.facebook.com/PrensaHispana,PrensaHispanaAZ,14767988,AZ
359,Daily Courier,Newspapers,http://dcourier.com/,https://www.facebook.com/DailyCourier,thedailycourier,279416,AZ
360,Daily Courier,Newspapers,http://dcourier.com/,https://www.facebook.com/DailyCourier,thedailycourier,279416,AZ
